"","Date","Month","Day","Year","value","wday"
"10266",1997-01-12,1,12,1997,NA,1
"10267",1997-01-13,1,13,1997,7.3675,2
"10268",1997-01-14,1,14,1997,7.37,3
"10269",1997-01-15,1,15,1997,7.455,4
"10270",1997-01-16,1,16,1997,7.4825,5
"10271",1997-01-17,1,17,1997,7.4825,6
"10272",1997-01-18,1,18,1997,NA,7
"10273",1997-01-19,1,19,1997,NA,1
"10274",1997-01-20,1,20,1997,7.4625,2
"10275",1997-01-21,1,21,1997,7.4675,3
"10276",1997-01-22,1,22,1997,7.405,4
"10277",1997-01-23,1,23,1997,7.4125,5
"10278",1997-01-24,1,24,1997,7.475,6
"10279",1997-01-25,1,25,1997,NA,7
"10280",1997-01-26,1,26,1997,NA,1
"10281",1997-01-27,1,27,1997,7.4975,2
"10282",1997-01-28,1,28,1997,7.445,3
"10283",1997-01-29,1,29,1997,7.5,4
"10284",1997-01-30,1,30,1997,7.415,5
"10285",1997-01-31,1,31,1997,7.3825,6
"10286",1997-02-01,2,1,1997,NA,7
"10287",1997-02-02,2,2,1997,NA,1
"10288",1997-02-03,2,3,1997,7.3675,2
"10289",1997-02-04,2,4,1997,7.37,3
"10290",1997-02-05,2,5,1997,7.395,4
"10291",1997-02-06,2,6,1997,7.3,5
"10292",1997-02-07,2,7,1997,7.38,6
"10293",1997-02-08,2,8,1997,NA,7
"10294",1997-02-09,2,9,1997,NA,1
"10295",1997-02-10,2,10,1997,7.4,2
"10296",1997-02-11,2,11,1997,7.4975,3
"10297",1997-02-12,2,12,1997,7.6425,4
"10298",1997-02-13,2,13,1997,7.655,5
"10299",1997-02-14,2,14,1997,7.61,6
"10300",1997-02-15,2,15,1997,NA,7
"10301",1997-02-16,2,16,1997,NA,1
"10302",1997-02-17,2,17,1997,NA,2
"10303",1997-02-18,2,18,1997,7.79,3
"10304",1997-02-19,2,19,1997,7.71,4
"10305",1997-02-20,2,20,1997,7.86,5
"10306",1997-02-21,2,21,1997,7.83,6
"10307",1997-02-22,2,22,1997,NA,7
"10308",1997-02-23,2,23,1997,NA,1
"10309",1997-02-24,2,24,1997,7.76,2
"10310",1997-02-25,2,25,1997,7.916,3
"10311",1997-02-26,2,26,1997,7.8445,4
"10312",1997-02-27,2,27,1997,7.837,5
"10313",1997-02-28,2,28,1997,7.928,6
"10314",1997-03-01,3,1,1997,NA,7
"10315",1997-03-02,3,2,1997,NA,1
"10316",1997-03-03,3,3,1997,8.075,2
"10317",1997-03-04,3,4,1997,8.1,3
"10318",1997-03-05,3,5,1997,8.05,4
"10319",1997-03-06,3,6,1997,8.2225,5
"10320",1997-03-07,3,7,1997,8.3,6
"10321",1997-03-08,3,8,1997,NA,7
"10322",1997-03-09,3,9,1997,NA,1
"10323",1997-03-10,3,10,1997,8.6,2
"10324",1997-03-11,3,11,1997,8.555,3
"10325",1997-03-12,3,12,1997,8.285,4
"10326",1997-03-13,3,13,1997,8.285,5
"10327",1997-03-14,3,14,1997,8.495,6
"10328",1997-03-15,3,15,1997,NA,7
"10329",1997-03-16,3,16,1997,NA,1
"10330",1997-03-17,3,17,1997,8.25,2
"10331",1997-03-18,3,18,1997,8.31,3
"10332",1997-03-19,3,19,1997,8.39,4
"10333",1997-03-20,3,20,1997,8.52,5
"10334",1997-03-21,3,21,1997,8.425,6
"10335",1997-03-22,3,22,1997,NA,7
"10336",1997-03-23,3,23,1997,NA,1
"10337",1997-03-24,3,24,1997,8.3175,2
"10338",1997-03-25,3,25,1997,8.42,3
"10339",1997-03-26,3,26,1997,8.41,4
"10340",1997-03-27,3,27,1997,8.55,5
"10341",1997-03-28,3,28,1997,NA,6
"10342",1997-03-29,3,29,1997,NA,7
"10343",1997-03-30,3,30,1997,NA,1
"10344",1997-03-31,3,31,1997,8.5575,2
"10345",1997-04-01,4,1,1997,8.755,3
"10346",1997-04-02,4,2,1997,8.835,4
"10347",1997-04-03,4,3,1997,8.71,5
"10348",1997-04-04,4,4,1997,8.41,6
"10349",1997-04-05,4,5,1997,NA,7
"10350",1997-04-06,4,6,1997,NA,1
"10351",1997-04-07,4,7,1997,8.6275,2
"10352",1997-04-08,4,8,1997,8.4925,3
"10353",1997-04-09,4,9,1997,8.475,4
"10354",1997-04-10,4,10,1997,8.5525,5
"10355",1997-04-11,4,11,1997,8.305,6
"10356",1997-04-12,4,12,1997,NA,7
"10357",1997-04-13,4,13,1997,NA,1
"10358",1997-04-14,4,14,1997,8.33,2
"10359",1997-04-15,4,15,1997,8.36,3
"10360",1997-04-16,4,16,1997,8.3225,4
"10361",1997-04-17,4,17,1997,8.385,5
"10362",1997-04-18,4,18,1997,8.44,6
"10363",1997-04-19,4,19,1997,NA,7
"10364",1997-04-20,4,20,1997,NA,1
"10365",1997-04-21,4,21,1997,8.37,2
"10366",1997-04-22,4,22,1997,8.405,3
"10367",1997-04-23,4,23,1997,8.425,4
"10368",1997-04-24,4,24,1997,8.47,5
"10369",1997-04-25,4,25,1997,8.677,6
"10370",1997-04-26,4,26,1997,NA,7
"10371",1997-04-27,4,27,1997,NA,1
"10372",1997-04-28,4,28,1997,8.6715,2
"10373",1997-04-29,4,29,1997,8.6645,3
"10374",1997-04-30,4,30,1997,8.875,4
"10375",1997-05-01,5,1,1997,8.77,5
"10376",1997-05-02,5,2,1997,8.855,6
"10377",1997-05-03,5,3,1997,NA,7
"10378",1997-05-04,5,4,1997,NA,1
"10379",1997-05-05,5,5,1997,8.895,2
"10380",1997-05-06,5,6,1997,8.92,3
"10381",1997-05-07,5,7,1997,8.92,4
"10382",1997-05-08,5,8,1997,8.84,5
"10383",1997-05-09,5,9,1997,8.89,6
"10384",1997-05-10,5,10,1997,NA,7
"10385",1997-05-11,5,11,1997,NA,1
"10386",1997-05-12,5,12,1997,8.685,2
"10387",1997-05-13,5,13,1997,8.745,3
"10388",1997-05-14,5,14,1997,8.64,4
"10389",1997-05-15,5,15,1997,8.5775,5
"10390",1997-05-16,5,16,1997,8.645,6
"10391",1997-05-17,5,17,1997,NA,7
"10392",1997-05-18,5,18,1997,NA,1
"10393",1997-05-19,5,19,1997,8.66,2
"10394",1997-05-20,5,20,1997,8.45,3
"10395",1997-05-21,5,21,1997,8.4725,4
"10396",1997-05-22,5,22,1997,8.465,5
"10397",1997-05-23,5,23,1997,8.36,6
"10398",1997-05-24,5,24,1997,NA,7
"10399",1997-05-25,5,25,1997,NA,1
"10400",1997-05-26,5,26,1997,NA,2
"10401",1997-05-27,5,27,1997,8.3125,3
"10402",1997-05-28,5,28,1997,8.495,4
"10403",1997-05-29,5,29,1997,8.695,5
"10404",1997-05-30,5,30,1997,8.805,6
"10405",1997-05-31,5,31,1997,NA,7
"10406",1997-06-01,6,1,1997,NA,1
"10407",1997-06-02,6,2,1997,8.7525,2
"10408",1997-06-03,6,3,1997,8.6,3
"10409",1997-06-04,6,4,1997,8.3,4
"10410",1997-06-05,6,5,1997,8.36,5
"10411",1997-06-06,6,6,1997,8.3525,6
"10412",1997-06-07,6,7,1997,NA,7
"10413",1997-06-08,6,8,1997,NA,1
"10414",1997-06-09,6,9,1997,8.11,2
"10415",1997-06-10,6,10,1997,8.13,3
"10416",1997-06-11,6,11,1997,8.305,4
"10417",1997-06-12,6,12,1997,8.415,5
"10418",1997-06-13,6,13,1997,8.545,6
"10419",1997-06-14,6,14,1997,NA,7
"10420",1997-06-15,6,15,1997,NA,1
"10421",1997-06-16,6,16,1997,8.385,2
"10422",1997-06-17,6,17,1997,8.53,3
"10423",1997-06-18,6,18,1997,8.325,4
"10424",1997-06-19,6,19,1997,8.38,5
"10425",1997-06-20,6,20,1997,8.26,6
"10426",1997-06-21,6,21,1997,NA,7
"10427",1997-06-22,6,22,1997,NA,1
"10428",1997-06-23,6,23,1997,8.36,2
"10429",1997-06-24,6,24,1997,8.31,3
"10430",1997-06-25,6,25,1997,8.043,4
"10431",1997-06-26,6,26,1997,7.776,5
"10432",1997-06-27,6,27,1997,7.585,6
"10433",1997-06-28,6,28,1997,NA,7
"10434",1997-06-29,6,29,1997,NA,1
"10435",1997-06-30,6,30,1997,7.288,2
"10436",1997-07-01,7,1,1997,6.81,3
"10437",1997-07-02,7,2,1997,6.7025,4
"10438",1997-07-03,7,3,1997,6.875,5
"10439",1997-07-04,7,4,1997,NA,6
"10440",1997-07-05,7,5,1997,NA,7
"10441",1997-07-06,7,6,1997,NA,1
"10442",1997-07-07,7,7,1997,6.97,2
"10443",1997-07-08,7,8,1997,7.22,3
"10444",1997-07-09,7,9,1997,7.48,4
"10445",1997-07-10,7,10,1997,7.46,5
"10446",1997-07-11,7,11,1997,7.5,6
"10447",1997-07-12,7,12,1997,NA,7
"10448",1997-07-13,7,13,1997,NA,1
"10449",1997-07-14,7,14,1997,7.79,2
"10450",1997-07-15,7,15,1997,7.755,3
"10451",1997-07-16,7,16,1997,7.455,4
"10452",1997-07-17,7,17,1997,7.38,5
"10453",1997-07-18,7,18,1997,7.395,6
"10454",1997-07-19,7,19,1997,NA,7
"10455",1997-07-20,7,20,1997,NA,1
"10456",1997-07-21,7,21,1997,7.39,2
"10457",1997-07-22,7,22,1997,7.3525,3
"10458",1997-07-23,7,23,1997,7.39,4
"10459",1997-07-24,7,24,1997,7.52,5
"10460",1997-07-25,7,25,1997,7.545,6
"10461",1997-07-26,7,26,1997,NA,7
"10462",1997-07-27,7,27,1997,NA,1
"10463",1997-07-28,7,28,1997,7.391,2
"10464",1997-07-29,7,29,1997,7.304,3
"10465",1997-07-30,7,30,1997,7.046,4
"10466",1997-07-31,7,31,1997,7.016,5
"10467",1997-08-01,8,1,1997,6.8375,6
"10468",1997-08-02,8,2,1997,NA,7
"10469",1997-08-03,8,3,1997,NA,1
"10470",1997-08-04,8,4,1997,6.775,2
"10471",1997-08-05,8,5,1997,6.68,3
"10472",1997-08-06,8,6,1997,6.795,4
"10473",1997-08-07,8,7,1997,6.6,5
"10474",1997-08-08,8,8,1997,6.725,6
"10475",1997-08-09,8,9,1997,NA,7
"10476",1997-08-10,8,10,1997,NA,1
"10477",1997-08-11,8,11,1997,6.43,2
"10478",1997-08-12,8,12,1997,6.4775,3
"10479",1997-08-13,8,13,1997,6.6,4
"10480",1997-08-14,8,14,1997,6.555,5
"10481",1997-08-15,8,15,1997,6.56,6
"10482",1997-08-16,8,16,1997,NA,7
"10483",1997-08-17,8,17,1997,NA,1
"10484",1997-08-18,8,18,1997,6.5075,2
"10485",1997-08-19,8,19,1997,6.5475,3
"10486",1997-08-20,8,20,1997,6.455,4
"10487",1997-08-21,8,21,1997,6.5825,5
"10488",1997-08-22,8,22,1997,6.615,6
"10489",1997-08-23,8,23,1997,NA,7
"10490",1997-08-24,8,24,1997,NA,1
"10491",1997-08-25,8,25,1997,6.6275,2
"10492",1997-08-26,8,26,1997,6.5285,3
"10493",1997-08-27,8,27,1997,6.526,4
"10494",1997-08-28,8,28,1997,6.359,5
"10495",1997-08-29,8,29,1997,6.336,6
"10496",1997-08-30,8,30,1997,NA,7
"10497",1997-08-31,8,31,1997,NA,1
"10498",1997-09-01,9,1,1997,NA,2
"10499",1997-09-02,9,2,1997,6.3375,3
"10500",1997-09-03,9,3,1997,6.42,4
"10501",1997-09-04,9,4,1997,6.435,5
"10502",1997-09-05,9,5,1997,6.405,6
"10503",1997-09-06,9,6,1997,NA,7
"10504",1997-09-07,9,7,1997,NA,1
"10505",1997-09-08,9,8,1997,6.37,2
"10506",1997-09-09,9,9,1997,6.4525,3
"10507",1997-09-10,9,10,1997,6.39,4
"10508",1997-09-11,9,11,1997,6.4325,5
"10509",1997-09-12,9,12,1997,6.3125,6
"10510",1997-09-13,9,13,1997,NA,7
"10511",1997-09-14,9,14,1997,NA,1
"10512",1997-09-15,9,15,1997,6.3475,2
"10513",1997-09-16,9,16,1997,6.4675,3
"10514",1997-09-17,9,17,1997,6.44,4
"10515",1997-09-18,9,18,1997,6.35,5
"10516",1997-09-19,9,19,1997,6.39,6
"10517",1997-09-20,9,20,1997,NA,7
"10518",1997-09-21,9,21,1997,NA,1
"10519",1997-09-22,9,22,1997,6.355,2
"10520",1997-09-23,9,23,1997,6.31,3
"10521",1997-09-24,9,24,1997,6.3825,4
"10522",1997-09-25,9,25,1997,6.345,5
"10523",1997-09-26,9,26,1997,6.3175,6
"10524",1997-09-27,9,27,1997,NA,7
"10525",1997-09-28,9,28,1997,NA,1
"10526",1997-09-29,9,29,1997,6.27,2
"10527",1997-09-30,9,30,1997,6.215,3
"10528",1997-10-01,10,1,1997,6.205,4
"10529",1997-10-02,10,2,1997,6.275,5
"10530",1997-10-03,10,3,1997,6.395,6
"10531",1997-10-04,10,4,1997,NA,7
"10532",1997-10-05,10,5,1997,NA,1
"10533",1997-10-06,10,6,1997,6.475,2
"10534",1997-10-07,10,7,1997,6.64,3
"10535",1997-10-08,10,8,1997,6.6725,4
"10536",1997-10-09,10,9,1997,6.7325,5
"10537",1997-10-10,10,10,1997,7.0025,6
"10538",1997-10-11,10,11,1997,NA,7
"10539",1997-10-12,10,12,1997,NA,1
"10540",1997-10-13,10,13,1997,7.195,2
"10541",1997-10-14,10,14,1997,7.06,3
"10542",1997-10-15,10,15,1997,7.045,4
"10543",1997-10-16,10,16,1997,7.0225,5
"10544",1997-10-17,10,17,1997,6.92,6
"10545",1997-10-18,10,18,1997,NA,7
"10546",1997-10-19,10,19,1997,NA,1
"10547",1997-10-20,10,20,1997,6.91,2
"10548",1997-10-21,10,21,1997,6.9475,3
"10549",1997-10-22,10,22,1997,6.9825,4
"10550",1997-10-23,10,23,1997,6.94,5
"10551",1997-10-24,10,24,1997,6.99,6
"10552",1997-10-25,10,25,1997,NA,7
"10553",1997-10-26,10,26,1997,NA,1
"10554",1997-10-27,10,27,1997,6.975,2
"10555",1997-10-28,10,28,1997,6.9305,3
"10556",1997-10-29,10,29,1997,6.918,4
"10557",1997-10-30,10,30,1997,6.895,5
"10558",1997-10-31,10,31,1997,6.9515,6
"10559",1997-11-01,11,1,1997,NA,7
"10560",1997-11-02,11,2,1997,NA,1
"10561",1997-11-03,11,3,1997,7.2175,2
"10562",1997-11-04,11,4,1997,7.16,3
"10563",1997-11-05,11,5,1997,7.2375,4
"10564",1997-11-06,11,6,1997,7.265,5
"10565",1997-11-07,11,7,1997,7.395,6
"10566",1997-11-08,11,8,1997,NA,7
"10567",1997-11-09,11,9,1997,NA,1
"10568",1997-11-10,11,10,1997,7.215,2
"10569",1997-11-11,11,11,1997,7.3775,3
"10570",1997-11-12,11,12,1997,7.305,4
"10571",1997-11-13,11,13,1997,7.3225,5
"10572",1997-11-14,11,14,1997,7.24,6
"10573",1997-11-15,11,15,1997,NA,7
"10574",1997-11-16,11,16,1997,NA,1
"10575",1997-11-17,11,17,1997,7.2625,2
"10576",1997-11-18,11,18,1997,7.2,3
"10577",1997-11-19,11,19,1997,7.155,4
"10578",1997-11-20,11,20,1997,7.09,5
"10579",1997-11-21,11,21,1997,7.085,6
"10580",1997-11-22,11,22,1997,NA,7
"10581",1997-11-23,11,23,1997,NA,1
"10582",1997-11-24,11,24,1997,7.1175,2
"10583",1997-11-25,11,25,1997,7.1275,3
"10584",1997-11-26,11,26,1997,7.2125,4
"10585",1997-11-27,11,27,1997,NA,5
"10586",1997-11-28,11,28,1997,7.1825,6
"10587",1997-11-29,11,29,1997,NA,7
"10588",1997-11-30,11,30,1997,NA,1
"10589",1997-12-01,12,1,1997,7.195,2
"10590",1997-12-02,12,2,1997,7.04,3
"10591",1997-12-03,12,3,1997,7.065,4
"10592",1997-12-04,12,4,1997,6.94,5
"10593",1997-12-05,12,5,1997,7.0325,6
"10594",1997-12-06,12,6,1997,NA,7
"10595",1997-12-07,12,7,1997,NA,1
"10596",1997-12-08,12,8,1997,7.1,2
"10597",1997-12-09,12,9,1997,7.07,3
"10598",1997-12-10,12,10,1997,7.13,4
"10599",1997-12-11,12,11,1997,7.0275,5
"10600",1997-12-12,12,12,1997,6.9025,6
"10601",1997-12-13,12,13,1997,NA,7
"10602",1997-12-14,12,14,1997,NA,1
"10603",1997-12-15,12,15,1997,6.8875,2
"10604",1997-12-16,12,16,1997,6.86,3
"10605",1997-12-17,12,17,1997,6.895,4
"10606",1997-12-18,12,18,1997,6.775,5
"10607",1997-12-19,12,19,1997,6.82,6
"10608",1997-12-20,12,20,1997,NA,7
"10609",1997-12-21,12,21,1997,NA,1
"10610",1997-12-22,12,22,1997,6.8,2
"10611",1997-12-23,12,23,1997,6.795,3
"10612",1997-12-24,12,24,1997,6.8675,4
"10613",1997-12-25,12,25,1997,NA,5
"10614",1997-12-26,12,26,1997,6.894,6
"10615",1997-12-27,12,27,1997,NA,7
"10616",1997-12-28,12,28,1997,NA,1
"10617",1997-12-29,12,29,1997,6.8165,2
"10618",1997-12-30,12,30,1997,6.8395,3
"10619",1997-12-31,12,31,1997,6.751,4
"10620",1998-01-01,1,1,1998,NA,5
"10621",1998-01-02,1,2,1998,6.675,6
"10622",1998-01-03,1,3,1998,NA,7
"10623",1998-01-04,1,4,1998,NA,1
"10624",1998-01-05,1,5,1998,6.74,2
"10625",1998-01-06,1,6,1998,6.6975,3
"10626",1998-01-07,1,7,1998,6.77,4
"10627",1998-01-08,1,8,1998,6.63,5
"10628",1998-01-09,1,9,1998,6.6575,6
"10629",1998-01-10,1,10,1998,NA,7
"10630",1998-01-11,1,11,1998,NA,1
"10631",1998-01-12,1,12,1998,6.6525,2
"10632",1998-01-13,1,13,1998,6.7275,3
"10633",1998-01-14,1,14,1998,6.655,4
"10634",1998-01-15,1,15,1998,6.67,5
"10635",1998-01-16,1,16,1998,6.64,6
"10636",1998-01-17,1,17,1998,NA,7
"10637",1998-01-18,1,18,1998,NA,1
"10638",1998-01-19,1,19,1998,NA,2
"10639",1998-01-20,1,20,1998,6.745,3
"10640",1998-01-21,1,21,1998,6.6925,4
"10641",1998-01-22,1,22,1998,6.76,5
"10642",1998-01-23,1,23,1998,6.7025,6
"10643",1998-01-24,1,24,1998,NA,7
"10644",1998-01-25,1,25,1998,NA,1
"10645",1998-01-26,1,26,1998,6.7475,2
"10646",1998-01-27,1,27,1998,6.795,3
"10647",1998-01-28,1,28,1998,6.81,4
"10648",1998-01-29,1,29,1998,6.7925,5
"10649",1998-01-30,1,30,1998,6.7275,6
"10650",1998-01-31,1,31,1998,NA,7
"10651",1998-02-01,2,1,1998,NA,1
"10652",1998-02-02,2,2,1998,6.77,2
"10653",1998-02-03,2,3,1998,6.845,3
"10654",1998-02-04,2,4,1998,6.815,4
"10655",1998-02-05,2,5,1998,6.8725,5
"10656",1998-02-06,2,6,1998,6.86,6
"10657",1998-02-07,2,7,1998,NA,7
"10658",1998-02-08,2,8,1998,NA,1
"10659",1998-02-09,2,9,1998,6.8975,2
"10660",1998-02-10,2,10,1998,6.93,3
"10661",1998-02-11,2,11,1998,6.805,4
"10662",1998-02-12,2,12,1998,6.825,5
"10663",1998-02-13,2,13,1998,6.79,6
"10664",1998-02-14,2,14,1998,NA,7
"10665",1998-02-15,2,15,1998,NA,1
"10666",1998-02-16,2,16,1998,NA,2
"10667",1998-02-17,2,17,1998,6.695,3
"10668",1998-02-18,2,18,1998,6.7175,4
"10669",1998-02-19,2,19,1998,6.7125,5
"10670",1998-02-20,2,20,1998,6.6675,6
"10671",1998-02-21,2,21,1998,NA,7
"10672",1998-02-22,2,22,1998,NA,1
"10673",1998-02-23,2,23,1998,6.625,2
"10674",1998-02-24,2,24,1998,6.535,3
"10675",1998-02-25,2,25,1998,6.556,4
"10676",1998-02-26,2,26,1998,6.5215,5
"10677",1998-02-27,2,27,1998,6.572,6
"10678",1998-02-28,2,28,1998,NA,7
"10679",1998-03-01,3,1,1998,NA,1
"10680",1998-03-02,3,2,1998,6.57,2
"10681",1998-03-03,3,3,1998,6.555,3
"10682",1998-03-04,3,4,1998,6.5375,4
"10683",1998-03-05,3,5,1998,6.5475,5
"10684",1998-03-06,3,6,1998,6.635,6
"10685",1998-03-07,3,7,1998,NA,7
"10686",1998-03-08,3,8,1998,NA,1
"10687",1998-03-09,3,9,1998,6.655,2
"10688",1998-03-10,3,10,1998,6.6875,3
"10689",1998-03-11,3,11,1998,6.72,4
"10690",1998-03-12,3,12,1998,6.67,5
"10691",1998-03-13,3,13,1998,6.555,6
"10692",1998-03-14,3,14,1998,NA,7
"10693",1998-03-15,3,15,1998,NA,1
"10694",1998-03-16,3,16,1998,6.545,2
"10695",1998-03-17,3,17,1998,6.5675,3
"10696",1998-03-18,3,18,1998,6.5625,4
"10697",1998-03-19,3,19,1998,6.52,5
"10698",1998-03-20,3,20,1998,6.455,6
"10699",1998-03-21,3,21,1998,NA,7
"10700",1998-03-22,3,22,1998,NA,1
"10701",1998-03-23,3,23,1998,6.515,2
"10702",1998-03-24,3,24,1998,6.515,3
"10703",1998-03-25,3,25,1998,6.51,4
"10704",1998-03-26,3,26,1998,6.5275,5
"10705",1998-03-27,3,27,1998,6.4625,6
"10706",1998-03-28,3,28,1998,NA,7
"10707",1998-03-29,3,29,1998,NA,1
"10708",1998-03-30,3,30,1998,6.4975,2
"10709",1998-03-31,3,31,1998,6.45,3
"10710",1998-04-01,4,1,1998,6.4325,4
"10711",1998-04-02,4,2,1998,6.4575,5
"10712",1998-04-03,4,3,1998,6.3725,6
"10713",1998-04-04,4,4,1998,NA,7
"10714",1998-04-05,4,5,1998,NA,1
"10715",1998-04-06,4,6,1998,6.33,2
"10716",1998-04-07,4,7,1998,6.285,3
"10717",1998-04-08,4,8,1998,6.3175,4
"10718",1998-04-09,4,9,1998,6.33,5
"10719",1998-04-10,4,10,1998,NA,6
"10720",1998-04-11,4,11,1998,NA,7
"10721",1998-04-12,4,12,1998,NA,1
"10722",1998-04-13,4,13,1998,6.2725,2
"10723",1998-04-14,4,14,1998,6.3025,3
"10724",1998-04-15,4,15,1998,6.395,4
"10725",1998-04-16,4,16,1998,6.4125,5
"10726",1998-04-17,4,17,1998,6.4225,6
"10727",1998-04-18,4,18,1998,NA,7
"10728",1998-04-19,4,19,1998,NA,1
"10729",1998-04-20,4,20,1998,6.43,2
"10730",1998-04-21,4,21,1998,6.5075,3
"10731",1998-04-22,4,22,1998,6.4075,4
"10732",1998-04-23,4,23,1998,6.435,5
"10733",1998-04-24,4,24,1998,6.475,6
"10734",1998-04-25,4,25,1998,NA,7
"10735",1998-04-26,4,26,1998,NA,1
"10736",1998-04-27,4,27,1998,6.484,2
"10737",1998-04-28,4,28,1998,6.433,3
"10738",1998-04-29,4,29,1998,6.428,4
"10739",1998-04-30,4,30,1998,6.3905,5
"10740",1998-05-01,5,1,1998,6.4175,6
"10741",1998-05-02,5,2,1998,NA,7
"10742",1998-05-03,5,3,1998,NA,1
"10743",1998-05-04,5,4,1998,6.425,2
"10744",1998-05-05,5,5,1998,6.4825,3
"10745",1998-05-06,5,6,1998,6.56,4
"10746",1998-05-07,5,7,1998,6.59,5
"10747",1998-05-08,5,8,1998,6.5225,6
"10748",1998-05-09,5,9,1998,NA,7
"10749",1998-05-10,5,10,1998,NA,1
"10750",1998-05-11,5,11,1998,6.445,2
"10751",1998-05-12,5,12,1998,6.44,3
"10752",1998-05-13,5,13,1998,6.48,4
"10753",1998-05-14,5,14,1998,6.455,5
"10754",1998-05-15,5,15,1998,6.4125,6
"10755",1998-05-16,5,16,1998,NA,7
"10756",1998-05-17,5,17,1998,NA,1
"10757",1998-05-18,5,18,1998,6.44,2
"10758",1998-05-19,5,19,1998,6.32,3
"10759",1998-05-20,5,20,1998,6.345,4
"10760",1998-05-21,5,21,1998,6.3025,5
"10761",1998-05-22,5,22,1998,6.3525,6
"10762",1998-05-23,5,23,1998,NA,7
"10763",1998-05-24,5,24,1998,NA,1
"10764",1998-05-25,5,25,1998,NA,2
"10765",1998-05-26,5,26,1998,6.235,3
"10766",1998-05-27,5,27,1998,6.1725,4
"10767",1998-05-28,5,28,1998,6.1875,5
"10768",1998-05-29,5,29,1998,6.185,6
"10769",1998-05-30,5,30,1998,NA,7
"10770",1998-05-31,5,31,1998,NA,1
"10771",1998-06-01,6,1,1998,6.1925,2
"10772",1998-06-02,6,2,1998,6.215,3
"10773",1998-06-03,6,3,1998,6.19,4
"10774",1998-06-04,6,4,1998,6.1875,5
"10775",1998-06-05,6,5,1998,6.1625,6
"10776",1998-06-06,6,6,1998,NA,7
"10777",1998-06-07,6,7,1998,NA,1
"10778",1998-06-08,6,8,1998,6.1125,2
"10779",1998-06-09,6,9,1998,6.09,3
"10780",1998-06-10,6,10,1998,6.135,4
"10781",1998-06-11,6,11,1998,6.0875,5
"10782",1998-06-12,6,12,1998,6.1375,6
"10783",1998-06-13,6,13,1998,NA,7
"10784",1998-06-14,6,14,1998,NA,1
"10785",1998-06-15,6,15,1998,6.0875,2
"10786",1998-06-16,6,16,1998,6.17,3
"10787",1998-06-17,6,17,1998,6.255,4
"10788",1998-06-18,6,18,1998,6.31,5
"10789",1998-06-19,6,19,1998,6.52,6
"10790",1998-06-20,6,20,1998,NA,7
"10791",1998-06-21,6,21,1998,NA,1
"10792",1998-06-22,6,22,1998,6.4825,2
"10793",1998-06-23,6,23,1998,6.64,3
"10794",1998-06-24,6,24,1998,6.705,4
"10795",1998-06-25,6,25,1998,6.58,5
"10796",1998-06-26,6,26,1998,6.488,6
"10797",1998-06-27,6,27,1998,NA,7
"10798",1998-06-28,6,28,1998,NA,1
"10799",1998-06-29,6,29,1998,6.1635,2
"10800",1998-06-30,6,30,1998,6.336,3
"10801",1998-07-01,7,1,1998,6.2925,4
"10802",1998-07-02,7,2,1998,6.2675,5
"10803",1998-07-03,7,3,1998,NA,6
"10804",1998-07-04,7,4,1998,NA,7
"10805",1998-07-05,7,5,1998,NA,1
"10806",1998-07-06,7,6,1998,6.2575,2
"10807",1998-07-07,7,7,1998,6.4175,3
"10808",1998-07-08,7,8,1998,6.47,4
"10809",1998-07-09,7,9,1998,6.415,5
"10810",1998-07-10,7,10,1998,6.3425,6
"10811",1998-07-11,7,11,1998,NA,7
"10812",1998-07-12,7,12,1998,NA,1
"10813",1998-07-13,7,13,1998,6.3775,2
"10814",1998-07-14,7,14,1998,6.315,3
"10815",1998-07-15,7,15,1998,6.205,4
"10816",1998-07-16,7,16,1998,6.2975,5
"10817",1998-07-17,7,17,1998,6.4225,6
"10818",1998-07-18,7,18,1998,NA,7
"10819",1998-07-19,7,19,1998,NA,1
"10820",1998-07-20,7,20,1998,6.2575,2
"10821",1998-07-21,7,21,1998,6.1875,3
"10822",1998-07-22,7,22,1998,6.1075,4
"10823",1998-07-23,7,23,1998,6.0675,5
"10824",1998-07-24,7,24,1998,5.995,6
"10825",1998-07-25,7,25,1998,NA,7
"10826",1998-07-26,7,26,1998,NA,1
"10827",1998-07-27,7,27,1998,5.9775,2
"10828",1998-07-28,7,28,1998,5.91,3
"10829",1998-07-29,7,29,1998,5.8475,4
"10830",1998-07-30,7,30,1998,5.8365,5
"10831",1998-07-31,7,31,1998,5.682,6
"10832",1998-08-01,8,1,1998,NA,7
"10833",1998-08-02,8,2,1998,NA,1
"10834",1998-08-03,8,3,1998,5.5575,2
"10835",1998-08-04,8,4,1998,5.515,3
"10836",1998-08-05,8,5,1998,5.4325,4
"10837",1998-08-06,8,6,1998,5.39,5
"10838",1998-08-07,8,7,1998,5.3275,6
"10839",1998-08-08,8,8,1998,NA,7
"10840",1998-08-09,8,9,1998,NA,1
"10841",1998-08-10,8,10,1998,5.385,2
"10842",1998-08-11,8,11,1998,5.43,3
"10843",1998-08-12,8,12,1998,5.355,4
"10844",1998-08-13,8,13,1998,5.3075,5
"10845",1998-08-14,8,14,1998,5.3425,6
"10846",1998-08-15,8,15,1998,NA,7
"10847",1998-08-16,8,16,1998,NA,1
"10848",1998-08-17,8,17,1998,5.3925,2
"10849",1998-08-18,8,18,1998,5.4175,3
